episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,144,1700332333,44b2aa22-9d0f-444f-a6a8-5a5781b2644c,54c9192d-05da-41ea-9e77-f064b77a28d3,db.query,READ,27.58,OK,,v1.2.3,04bf5f77-902d-4e06-995c-49a816765a72
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,152,1700332341,ef154216-c515-4401-86bb-92c132594567,,HTTP request,,193.13,OK,,v1.2.3,fe1b6b89-f106-4956-96e0-71fdbbcdd5b6
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,152,1700332341,fae453da-37cf-4929-827e-5cbc7b3aa02c,ef154216-c515-4401-86bb-92c132594567,cache.get,,3.53,OK,,v1.2.3,fe1b6b89-f106-4956-96e0-71fdbbcdd5b6
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,152,1700332341,ff1e69f8-5a03-46ce-b2d9-a7a2bd71ac44,ef154216-c515-4401-86bb-92c132594567,db.query,READ,20.31,OK,,v1.2.3,fe1b6b89-f106-4956-96e0-71fdbbcdd5b6
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,160,1700332349,b751a4a8-bc50-4b98-8900-633726e8ae13,,HTTP request,,144.5,OK,,v1.2.3,9286b463-a875-4976-ad6d-3742464fa6fb
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,160,1700332349,f0ecc941-491f-4f04-bb49-f0dce11f22a1,b751a4a8-bc50-4b98-8900-633726e8ae13,cache.get,,2.88,OK,,v1.2.3,9286b463-a875-4976-ad6d-3742464fa6fb
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,160,1700332349,dfea0d3e-c52a-4488-b1a1-04054e96b071,b751a4a8-bc50-4b98-8900-633726e8ae13,db.query,READ,19.93,OK,,v1.2.3,9286b463-a875-4976-ad6d-3742464fa6fb
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,168,1700332357,0b0d1a51-db77-48d0-a6c7-ce4fbd9c1755,,HTTP request,,79.48,OK,,v1.2.3,a2231a8d-c466-4fee-868f-793341aa742c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,168,1700332357,720d8591-1754-49c7-9040-5d742cff8988,0b0d1a51-db77-48d0-a6c7-ce4fbd9c1755,cache.get,,2.81,OK,,v1.2.3,a2231a8d-c466-4fee-868f-793341aa742c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,168,1700332357,1ddc5a91-274f-42f3-9f4a-b8cd7e7427ed,0b0d1a51-db77-48d0-a6c7-ce4fbd9c1755,db.query,READ,26.67,OK,,v1.2.3,a2231a8d-c466-4fee-868f-793341aa742c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,176,1700332365,c3272873-b9c5-4068-b56a-a13dff31c35d,,HTTP request,,70.29,OK,,v1.2.3,3fd1a407-aa4e-429e-ad48-ee33e0577880
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,176,1700332365,993e4fd4-8712-4d84-b499-1751b7e81df4,c3272873-b9c5-4068-b56a-a13dff31c35d,cache.get,,2.66,OK,,v1.2.3,3fd1a407-aa4e-429e-ad48-ee33e0577880
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,176,1700332365,0f7770ea-2020-4a40-b104-83fcae526816,c3272873-b9c5-4068-b56a-a13dff31c35d,db.query,READ,17.63,OK,,v1.2.3,3fd1a407-aa4e-429e-ad48-ee33e0577880
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,184,1700332373,855a564a-e973-4b0d-8a63-b628c1c1b633,,HTTP request,,81.97,OK,,v1.2.3,3104004e-6cf5-42fb-a95b-cce5cbb21717
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,184,1700332373,042c1482-f578-4a11-8216-20feaafd1831,855a564a-e973-4b0d-8a63-b628c1c1b633,cache.get,,2.94,OK,,v1.2.3,3104004e-6cf5-42fb-a95b-cce5cbb21717
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,184,1700332373,d34c0267-b8dd-4079-b225-762347613155,855a564a-e973-4b0d-8a63-b628c1c1b633,db.query,READ,29.03,OK,,v1.2.3,3104004e-6cf5-42fb-a95b-cce5cbb21717
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,192,1700332381,d8c01cb3-7811-4ebf-bbea-3a1dc0334ef8,,HTTP request,,275.04,OK,,v1.2.3,4eb1286b-9ff1-4ca0-aa71-241e3420dcc2
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,192,1700332381,c94515d9-668d-405e-998f-5c0d77e983ee,d8c01cb3-7811-4ebf-bbea-3a1dc0334ef8,cache.get,,1.83,OK,,v1.2.3,4eb1286b-9ff1-4ca0-aa71-241e3420dcc2
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,192,1700332381,85cd7003-5f93-49c7-b726-34eab048174a,d8c01cb3-7811-4ebf-bbea-3a1dc0334ef8,db.query,READ,16.26,OK,,v1.2.3,4eb1286b-9ff1-4ca0-aa71-241e3420dcc2
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,200,1700332389,1950ccab-5158-4db3-aaaf-f59a8db47f79,,HTTP request,,448.15,OK,,v1.2.3,a432e9a8-256e-4f27-879b-5f7beac14396
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,200,1700332389,28deebd6-c412-443a-a51f-d9083ee6a277,1950ccab-5158-4db3-aaaf-f59a8db47f79,cache.get,,2.94,OK,,v1.2.3,a432e9a8-256e-4f27-879b-5f7beac14396
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,200,1700332389,cf3feeb5-56e2-4482-8ee0-cbc293999bf6,1950ccab-5158-4db3-aaaf-f59a8db47f79,db.query,READ,29.52,OK,,v1.2.3,a432e9a8-256e-4f27-879b-5f7beac14396
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,208,1700332397,dcbebadd-b2b6-47c8-96d8-9c97c7380b1f,,HTTP request,,75.97,OK,,v1.2.3,462b814b-b845-4f48-9433-fc22ad53978c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,208,1700332397,e4e8cae8-ff30-4312-ae73-e23463f29962,dcbebadd-b2b6-47c8-96d8-9c97c7380b1f,cache.get,,2.54,OK,,v1.2.3,462b814b-b845-4f48-9433-fc22ad53978c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,208,1700332397,78b619bb-eccf-4114-896f-8062cc61944c,dcbebadd-b2b6-47c8-96d8-9c97c7380b1f,db.query,READ,23.43,OK,,v1.2.3,462b814b-b845-4f48-9433-fc22ad53978c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,216,1700332405,1540efff-1279-4a78-b503-fefa96f3a57a,,HTTP request,,64.16,OK,,v1.2.3,721f0fc5-551c-4193-bed4-8c8c16b09698
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,216,1700332405,68232daf-60d6-4ce2-9d4e-71ec1d08d80d,1540efff-1279-4a78-b503-fefa96f3a57a,cache.get,,2.3,OK,,v1.2.3,721f0fc5-551c-4193-bed4-8c8c16b09698
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,216,1700332405,c3594fa7-80e5-4b32-9a01-0aaeea04e7bf,1540efff-1279-4a78-b503-fefa96f3a57a,db.query,READ,11.86,OK,,v1.2.3,721f0fc5-551c-4193-bed4-8c8c16b09698
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,224,1700332413,2484dea3-4203-415d-8da2-0d0e12d75ca0,,HTTP request,,70.31,OK,,v1.2.3,5180db34-a326-4c4f-8279-e829fbd8ed6c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,224,1700332413,90153304-abdf-4d22-bca2-858f2ce955a4,2484dea3-4203-415d-8da2-0d0e12d75ca0,cache.get,,3.22,OK,,v1.2.3,5180db34-a326-4c4f-8279-e829fbd8ed6c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,224,1700332413,ac1c045f-da4a-4515-95ac-55a90c460fc7,2484dea3-4203-415d-8da2-0d0e12d75ca0,db.query,READ,17.09,OK,,v1.2.3,5180db34-a326-4c4f-8279-e829fbd8ed6c
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,232,1700332421,4acac96a-cf79-484d-91d9-51595c7774a9,,HTTP request,,75.4,OK,,v1.2.3,c1517f59-bc2a-41b1-a5e7-af070e673718
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,232,1700332421,2131a008-8efc-4feb-8503-3299e791fbe8,4acac96a-cf79-484d-91d9-51595c7774a9,cache.get,,3.82,OK,,v1.2.3,c1517f59-bc2a-41b1-a5e7-af070e673718
ep_00103_QUEUE_BACKUP,QUEUE_BACKUP,inventory-service,232,1700332421,69211d6e-3c27-46d3-80f5-6df1b6a6f7be,4acac96a-cf79-484d-91d9-51595c7774a9,db.query,READ,21.58,OK,,v1.2.3,c1517f59-bc2a-41b1-a5e7-af070e673718
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,0,1700212843,73f1a138-08c0-4983-9b65-ba6699c817d0,,HTTP request,,5672.7,ERROR,,v1.2.3,466fdf05-8bab-4576-829f-cfe129742246
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,0,1700212843,3a40efeb-3927-4351-8af3-0f0878c110b2,73f1a138-08c0-4983-9b65-ba6699c817d0,cache.get,,3.37,OK,,v1.2.3,466fdf05-8bab-4576-829f-cfe129742246
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,0,1700212843,f830db2f-99e0-4d61-adcd-3077ad7793c7,73f1a138-08c0-4983-9b65-ba6699c817d0,downstream.call,,5669.33,ERROR,payment-gateway,v1.2.3,466fdf05-8bab-4576-829f-cfe129742246
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,8,1700212851,5d07df0b-431f-4b67-a99e-a463226d8bc2,,HTTP request,,4829.73,OK,,v1.2.3,6a636b24-23ac-44d0-b85a-074d993bd8a7
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,8,1700212851,b3950566-e052-4172-bab3-ea0df64a0df8,5d07df0b-431f-4b67-a99e-a463226d8bc2,cache.get,,2.57,OK,,v1.2.3,6a636b24-23ac-44d0-b85a-074d993bd8a7
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,8,1700212851,bb088854-cccb-4342-a9b7-28b1802a2a9c,5d07df0b-431f-4b67-a99e-a463226d8bc2,downstream.call,,4827.16,ERROR,payment-gateway,v1.2.3,6a636b24-23ac-44d0-b85a-074d993bd8a7
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,16,1700212859,fd04ca7e-3ea4-46b7-a660-e89c5359ecc6,,HTTP request,,4610.8,ERROR,,v1.2.3,536ed3f3-a81e-4a2c-8ab3-71da017fbfb9
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,16,1700212859,1945f044-9172-4625-b9bc-79cb0079bb90,fd04ca7e-3ea4-46b7-a660-e89c5359ecc6,cache.get,,3.21,OK,,v1.2.3,536ed3f3-a81e-4a2c-8ab3-71da017fbfb9
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,16,1700212859,26964510-9361-48d5-a260-1bcb2ee51ff9,fd04ca7e-3ea4-46b7-a660-e89c5359ecc6,downstream.call,,4607.59,ERROR,user-db,v1.2.3,536ed3f3-a81e-4a2c-8ab3-71da017fbfb9
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,24,1700212867,ff18897b-ed61-4d3f-8313-c08a1ab90a7b,,HTTP request,,4252.99,ERROR,,v1.2.3,15d66d44-3815-4470-b0e2-623d1f91b43b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,24,1700212867,2c45c886-59eb-47f9-a4ba-d287799d2241,ff18897b-ed61-4d3f-8313-c08a1ab90a7b,cache.get,,3.31,OK,,v1.2.3,15d66d44-3815-4470-b0e2-623d1f91b43b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,24,1700212867,39a1207a-f2bc-418d-95ae-dd8dbc1ee1a6,ff18897b-ed61-4d3f-8313-c08a1ab90a7b,downstream.call,,4249.68,ERROR,cache-cluster,v1.2.3,15d66d44-3815-4470-b0e2-623d1f91b43b
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,32,1700212875,cb8eaeea-a0ff-4bdf-9b9e-f8d391192aa4,,HTTP request,,4296.74,ERROR,,v1.2.3,bde2bedd-26c8-47f7-94dd-b2550c9133ad
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,32,1700212875,e6336291-a0fb-4e8e-b791-910f4d1431be,cb8eaeea-a0ff-4bdf-9b9e-f8d391192aa4,cache.get,,4.41,OK,,v1.2.3,bde2bedd-26c8-47f7-94dd-b2550c9133ad
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,32,1700212875,2d28daff-23fa-49eb-87bf-ed1c2db6b042,cb8eaeea-a0ff-4bdf-9b9e-f8d391192aa4,downstream.call,,4292.33,ERROR,inventory-api,v1.2.3,bde2bedd-26c8-47f7-94dd-b2550c9133ad
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,40,1700212883,833b4fa1-bbe9-47e5-8305-29411a1d5cad,,HTTP request,,4484.66,OK,,v1.2.3,509c0d1a-a851-4f47-beba-5335c2bb3789
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,40,1700212883,d7f6ecee-7064-416e-bb5e-b734b7533e8d,833b4fa1-bbe9-47e5-8305-29411a1d5cad,cache.get,,3.43,OK,,v1.2.3,509c0d1a-a851-4f47-beba-5335c2bb3789
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,40,1700212883,2901345f-34e1-4e42-a56f-a8cfe88bc041,833b4fa1-bbe9-47e5-8305-29411a1d5cad,downstream.call,,4481.23,ERROR,cache-cluster,v1.2.3,509c0d1a-a851-4f47-beba-5335c2bb3789
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,48,1700212891,347c4783-387e-4905-8549-6d9733de016a,,HTTP request,,5467.66,ERROR,,v1.2.3,19c2281f-0b8b-4148-97b8-167f91dc2891
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,48,1700212891,831a24e0-aff2-4c8d-8fba-c6778ecf1153,347c4783-387e-4905-8549-6d9733de016a,cache.get,,3.44,OK,,v1.2.3,19c2281f-0b8b-4148-97b8-167f91dc2891
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,48,1700212891,c6592943-0d95-454e-8f83-76a1a726bfcc,347c4783-387e-4905-8549-6d9733de016a,downstream.call,,5464.22,ERROR,payment-gateway,v1.2.3,19c2281f-0b8b-4148-97b8-167f91dc2891
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,56,1700212899,ff60c7d3-89f2-4610-a0a8-f034e02968d1,,HTTP request,,5286.6,ERROR,,v1.2.3,1d6e8d65-c6b6-4919-bc6c-f062c323f4ab
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,56,1700212899,eb15aaee-c4e6-40ee-9f82-b60d57c8be7c,ff60c7d3-89f2-4610-a0a8-f034e02968d1,cache.get,,3.35,OK,,v1.2.3,1d6e8d65-c6b6-4919-bc6c-f062c323f4ab
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,56,1700212899,199dd127-ce2f-4b1a-98ab-44bdccaeb86d,ff60c7d3-89f2-4610-a0a8-f034e02968d1,downstream.call,,5283.25,ERROR,cache-cluster,v1.2.3,1d6e8d65-c6b6-4919-bc6c-f062c323f4ab
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,64,1700212907,b4015dc4-3af2-469d-a66d-4341fc8da5db,,HTTP request,,5085.81,OK,,v1.2.3,5529181c-6c92-4589-8aba-a4b84ec1ebe0
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,64,1700212907,9bd305db-604c-404f-9d0e-1c7f0b6cab33,b4015dc4-3af2-469d-a66d-4341fc8da5db,cache.get,,2.75,OK,,v1.2.3,5529181c-6c92-4589-8aba-a4b84ec1ebe0
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,64,1700212907,626caf7a-26b9-43d4-8875-23890f628c55,b4015dc4-3af2-469d-a66d-4341fc8da5db,downstream.call,,5083.05,ERROR,user-db,v1.2.3,5529181c-6c92-4589-8aba-a4b84ec1ebe0
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,72,1700212915,565fd6ad-810c-422e-9000-c324744ff52c,,HTTP request,,4566.68,ERROR,,v1.2.3,cb677a0a-7ef8-44a0-8666-55fffaa8c29f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,72,1700212915,8aaba953-f35c-48f7-85f4-2d7f0c4143cc,565fd6ad-810c-422e-9000-c324744ff52c,cache.get,,3.26,OK,,v1.2.3,cb677a0a-7ef8-44a0-8666-55fffaa8c29f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,72,1700212915,7a91ff7d-2c3f-40a0-9572-d5062508d184,565fd6ad-810c-422e-9000-c324744ff52c,downstream.call,,4563.41,ERROR,inventory-api,v1.2.3,cb677a0a-7ef8-44a0-8666-55fffaa8c29f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,80,1700212923,b606248f-0726-44fd-9ea8-00f85ded6fe2,,HTTP request,,5467.34,OK,,v1.2.3,6556acad-e2bf-4c40-a2ac-744c69f8227f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,80,1700212923,0a048a3b-9a63-415e-936f-40f0c21a3e32,b606248f-0726-44fd-9ea8-00f85ded6fe2,cache.get,,2.54,OK,,v1.2.3,6556acad-e2bf-4c40-a2ac-744c69f8227f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,80,1700212923,7c187201-7da2-4462-b02d-622c1fd7302c,b606248f-0726-44fd-9ea8-00f85ded6fe2,downstream.call,,5464.8,ERROR,inventory-api,v1.2.3,6556acad-e2bf-4c40-a2ac-744c69f8227f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,88,1700212931,60479ba7-64bb-41ff-a067-66db191b48a3,,HTTP request,,4663.05,ERROR,,v1.2.3,8da19b5f-533a-4da8-9e9a-4a9d11b9f7e3
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,88,1700212931,f78aaea1-efeb-4e1c-982d-40d2fc8ce12b,60479ba7-64bb-41ff-a067-66db191b48a3,cache.get,,3.38,OK,,v1.2.3,8da19b5f-533a-4da8-9e9a-4a9d11b9f7e3
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,88,1700212931,41f2cd40-cf3b-441c-98cf-bda935aec1a1,60479ba7-64bb-41ff-a067-66db191b48a3,downstream.call,,4659.67,ERROR,user-db,v1.2.3,8da19b5f-533a-4da8-9e9a-4a9d11b9f7e3
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,96,1700212939,d52de8a5-9bc9-421b-8c3c-1e03c9fc45da,,HTTP request,,4666.54,OK,,v1.2.3,021c0e3e-49ec-4182-8a96-8e6ea492cdc8
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,96,1700212939,d91d615d-b074-4056-9d68-7a8ea86b92c0,d52de8a5-9bc9-421b-8c3c-1e03c9fc45da,cache.get,,2.34,OK,,v1.2.3,021c0e3e-49ec-4182-8a96-8e6ea492cdc8
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,96,1700212939,d02971d8-ac50-4289-b1f4-21748a8c78d3,d52de8a5-9bc9-421b-8c3c-1e03c9fc45da,downstream.call,,4664.2,ERROR,cache-cluster,v1.2.3,021c0e3e-49ec-4182-8a96-8e6ea492cdc8
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,104,1700212947,91663309-7f96-4f44-8786-704757c162ad,,HTTP request,,4628.94,OK,,v1.2.3,a5679846-a787-44ae-b969-e03e82c62282
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,104,1700212947,ac83a19d-7d4e-42dc-9812-da8ceda5ca26,91663309-7f96-4f44-8786-704757c162ad,cache.get,,2.89,OK,,v1.2.3,a5679846-a787-44ae-b969-e03e82c62282
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,104,1700212947,205a86bc-af0d-44a5-ae4b-e1a23d55b499,91663309-7f96-4f44-8786-704757c162ad,downstream.call,,4626.05,ERROR,inventory-api,v1.2.3,a5679846-a787-44ae-b969-e03e82c62282
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,112,1700212955,0cfb7dbe-e066-4ef6-bed3-a18354fe97a6,,HTTP request,,4229.91,ERROR,,v1.2.3,d7703448-b9f2-4b03-b1a1-3d579e5b204f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,112,1700212955,e2c45b6f-a164-45ef-812f-6409ca3b514d,0cfb7dbe-e066-4ef6-bed3-a18354fe97a6,cache.get,,3.22,OK,,v1.2.3,d7703448-b9f2-4b03-b1a1-3d579e5b204f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,112,1700212955,253d7ca7-ba00-4f59-bfbb-4247208d6614,0cfb7dbe-e066-4ef6-bed3-a18354fe97a6,downstream.call,,4226.7,ERROR,payment-gateway,v1.2.3,d7703448-b9f2-4b03-b1a1-3d579e5b204f
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,120,1700212963,e076c5f6-ad1f-44e4-bdc3-bc3e9a98bd3f,,HTTP request,,5531.89,ERROR,,v1.2.3,37bbb9ac-29a1-45d1-8e25-569f8606d1da
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,120,1700212963,9f644f54-b194-4113-99ef-b673777ba02a,e076c5f6-ad1f-44e4-bdc3-bc3e9a98bd3f,cache.get,,3.57,OK,,v1.2.3,37bbb9ac-29a1-45d1-8e25-569f8606d1da
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,120,1700212963,37d78950-2e12-478d-9384-0d082065b8cc,e076c5f6-ad1f-44e4-bdc3-bc3e9a98bd3f,downstream.call,,5528.32,ERROR,inventory-api,v1.2.3,37bbb9ac-29a1-45d1-8e25-569f8606d1da
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,128,1700212971,5ed5f7c6-a63e-410f-8944-5f5727355330,,HTTP request,,4879.58,ERROR,,v1.2.3,988d258d-fbd4-4c5c-9c8d-19fa122d691e
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,128,1700212971,395c2357-360a-49c6-874b-876250899e26,5ed5f7c6-a63e-410f-8944-5f5727355330,cache.get,,2.91,OK,,v1.2.3,988d258d-fbd4-4c5c-9c8d-19fa122d691e
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,128,1700212971,a6975fb8-c077-4975-815a-589bb8d8882b,5ed5f7c6-a63e-410f-8944-5f5727355330,downstream.call,,4876.67,ERROR,inventory-api,v1.2.3,988d258d-fbd4-4c5c-9c8d-19fa122d691e
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,136,1700212979,25c722ea-a456-4775-88cb-bd03989bbb85,,HTTP request,,5025.97,ERROR,,v1.2.3,df0f5e46-b761-4c85-bf8c-512265a22da7
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,136,1700212979,d49a39c0-954d-4e46-bd22-98a106e728ee,25c722ea-a456-4775-88cb-bd03989bbb85,cache.get,,3.01,OK,,v1.2.3,df0f5e46-b761-4c85-bf8c-512265a22da7
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,136,1700212979,9f0140ba-9687-42ae-960c-a409cbc1e265,25c722ea-a456-4775-88cb-bd03989bbb85,downstream.call,,5022.96,ERROR,user-db,v1.2.3,df0f5e46-b761-4c85-bf8c-512265a22da7
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,144,1700212987,dacf2392-9617-47b4-9531-9d0d5997d2ab,,HTTP request,,4753.26,OK,,v1.2.3,5dd55857-f7c0-4a8a-868d-4ac0f5a6b6ad
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,144,1700212987,0658a686-9d7a-4bfe-b478-fe63c9065283,dacf2392-9617-47b4-9531-9d0d5997d2ab,cache.get,,3.77,OK,,v1.2.3,5dd55857-f7c0-4a8a-868d-4ac0f5a6b6ad
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,144,1700212987,9067d265-8bbd-4a97-914a-b527eaa4ee58,dacf2392-9617-47b4-9531-9d0d5997d2ab,downstream.call,,4749.5,ERROR,payment-gateway,v1.2.3,5dd55857-f7c0-4a8a-868d-4ac0f5a6b6ad
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,152,1700212995,e44efd8c-6c3d-4b05-a742-a714b8e96e56,,HTTP request,,4378.45,ERROR,,v1.2.3,0ebdbfa6-ccb8-4967-b130-c823ee7c7145
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,152,1700212995,ffb6ea32-0736-4cc1-8730-9c04fd262285,e44efd8c-6c3d-4b05-a742-a714b8e96e56,cache.get,,3.27,OK,,v1.2.3,0ebdbfa6-ccb8-4967-b130-c823ee7c7145
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,152,1700212995,ee9c76ff-f3f5-44a5-9c9b-533df3a46005,e44efd8c-6c3d-4b05-a742-a714b8e96e56,downstream.call,,4375.17,ERROR,cache-cluster,v1.2.3,0ebdbfa6-ccb8-4967-b130-c823ee7c7145
ep_00104_DEPENDENCY_TIMEOUT,DEPENDENCY_TIMEOUT,auth-service,160,1700213003,04d0de18-a328-4ee5-9011-3115eb62be80,,HTTP request,,4035.43,OK,,v1.2.3,edcadc9c-95ee-4866-9b47-df6c16488d8d
