episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00003_LS,LATENCY_SPIKE,auth-service,96,1700152243,INFO,,OK cpu=31% latency_p50=101ms latency_p99=94ms gc_pause=5.1ms
ep_00003_LS,LATENCY_SPIKE,auth-service,98,1700154243,INFO,,OK cpu=33% latency_p50=93ms latency_p99=84ms gc_pause=34.2ms
ep_00003_LS,LATENCY_SPIKE,auth-service,100,1700156243,INFO,,OK cpu=39% latency_p50=84ms latency_p99=106ms gc_pause=4.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,102,1700158243,INFO,,OK cpu=37% latency_p50=108ms latency_p99=100ms gc_pause=5.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,104,1700160243,INFO,,OK cpu=41% latency_p50=89ms latency_p99=81ms gc_pause=40.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,106,1700162243,INFO,,OK cpu=37% latency_p50=94ms latency_p99=93ms gc_pause=12.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,108,1700164243,INFO,,OK cpu=36% latency_p50=82ms latency_p99=93ms gc_pause=5.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,110,1700166243,INFO,,OK cpu=31% latency_p50=89ms latency_p99=103ms gc_pause=2.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,112,1700168243,INFO,,OK cpu=40% latency_p50=94ms latency_p99=108ms gc_pause=19.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,114,1700170243,INFO,,OK cpu=28% latency_p50=92ms latency_p99=87ms gc_pause=4.2ms
ep_00003_LS,LATENCY_SPIKE,auth-service,116,1700172243,INFO,,OK cpu=34% latency_p50=97ms latency_p99=107ms gc_pause=14.1ms
ep_00003_LS,LATENCY_SPIKE,auth-service,118,1700174243,INFO,,OK cpu=39% latency_p50=103ms latency_p99=90ms gc_pause=2.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,120,1700176243,INFO,,OK cpu=30% latency_p50=77ms latency_p99=98ms gc_pause=6.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,122,1700178243,INFO,,OK cpu=30% latency_p50=107ms latency_p99=93ms gc_pause=13.2ms
ep_00003_LS,LATENCY_SPIKE,auth-service,124,1700180243,INFO,,OK cpu=43% latency_p50=100ms latency_p99=118ms gc_pause=2.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,126,1700182243,INFO,,OK cpu=37% latency_p50=92ms latency_p99=103ms gc_pause=3.4ms
ep_00003_LS,LATENCY_SPIKE,auth-service,128,1700184243,INFO,,OK cpu=33% latency_p50=80ms latency_p99=88ms gc_pause=13.6ms
ep_00003_LS,LATENCY_SPIKE,auth-service,130,1700186243,INFO,,OK cpu=44% latency_p50=89ms latency_p99=89ms gc_pause=20.2ms
ep_00003_LS,LATENCY_SPIKE,auth-service,132,1700188243,INFO,,OK cpu=44% latency_p50=91ms latency_p99=103ms gc_pause=16.3ms
ep_00003_LS,LATENCY_SPIKE,auth-service,134,1700190243,INFO,,OK cpu=35% latency_p50=92ms latency_p99=88ms gc_pause=2.1ms
ep_00003_LS,LATENCY_SPIKE,auth-service,136,1700192243,INFO,,OK cpu=30% latency_p50=88ms latency_p99=89ms gc_pause=40.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,138,1700194243,INFO,,OK cpu=36% latency_p50=82ms latency_p99=101ms gc_pause=37.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,140,1700196243,INFO,,OK cpu=33% latency_p50=94ms latency_p99=97ms gc_pause=2.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,142,1700198243,INFO,,OK cpu=34% latency_p50=106ms latency_p99=86ms gc_pause=5.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,144,1700200243,INFO,,OK cpu=27% latency_p50=86ms latency_p99=96ms gc_pause=2.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,146,1700202243,INFO,,OK cpu=39% latency_p50=84ms latency_p99=113ms gc_pause=34.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,148,1700204243,INFO,,OK cpu=38% latency_p50=87ms latency_p99=86ms gc_pause=2.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,150,1700206243,INFO,,OK cpu=36% latency_p50=92ms latency_p99=104ms gc_pause=4.3ms
ep_00003_LS,LATENCY_SPIKE,auth-service,152,1700208243,WARNING,,tail latency spike detected latency_p50=83ms latency_p99=665ms gc_pause=588ms heap_mb=546
ep_00003_LS,LATENCY_SPIKE,auth-service,154,1700210243,WARNING,,tail latency spike detected latency_p50=86ms latency_p99=454ms gc_pause=390ms heap_mb=503
ep_00003_LS,LATENCY_SPIKE,auth-service,156,1700212243,INFO,,OK cpu=30% latency_p50=87ms latency_p99=96ms gc_pause=7.1ms
ep_00003_LS,LATENCY_SPIKE,auth-service,158,1700214243,INFO,,OK cpu=40% latency_p50=103ms latency_p99=87ms gc_pause=14.9ms
ep_00003_LS,LATENCY_SPIKE,auth-service,160,1700216243,INFO,,OK cpu=30% latency_p50=96ms latency_p99=80ms gc_pause=3.9ms
ep_00003_LS,LATENCY_SPIKE,auth-service,162,1700218243,INFO,,OK cpu=37% latency_p50=85ms latency_p99=106ms gc_pause=35.8ms
ep_00003_LS,LATENCY_SPIKE,auth-service,164,1700220243,INFO,,OK cpu=40% latency_p50=81ms latency_p99=120ms gc_pause=2.4ms
ep_00003_LS,LATENCY_SPIKE,auth-service,166,1700222243,INFO,,OK cpu=27% latency_p50=91ms latency_p99=92ms gc_pause=25.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,168,1700224243,INFO,,OK cpu=34% latency_p50=89ms latency_p99=98ms gc_pause=4.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,170,1700226243,INFO,,OK cpu=30% latency_p50=84ms latency_p99=89ms gc_pause=13.4ms
ep_00003_LS,LATENCY_SPIKE,auth-service,172,1700228243,INFO,,OK cpu=36% latency_p50=110ms latency_p99=99ms gc_pause=20.1ms
ep_00003_LS,LATENCY_SPIKE,auth-service,174,1700230243,INFO,,OK cpu=29% latency_p50=83ms latency_p99=94ms gc_pause=13.3ms
ep_00003_LS,LATENCY_SPIKE,auth-service,176,1700232243,INFO,,OK cpu=32% latency_p50=80ms latency_p99=98ms gc_pause=8.2ms
ep_00003_LS,LATENCY_SPIKE,auth-service,178,1700234243,INFO,,OK cpu=31% latency_p50=88ms latency_p99=88ms gc_pause=6.4ms
ep_00003_LS,LATENCY_SPIKE,auth-service,180,1700236243,INFO,,OK cpu=30% latency_p50=85ms latency_p99=89ms gc_pause=16.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,182,1700238243,INFO,,OK cpu=29% latency_p50=83ms latency_p99=112ms gc_pause=2.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,184,1700240243,INFO,,OK cpu=28% latency_p50=84ms latency_p99=98ms gc_pause=4.9ms
ep_00003_LS,LATENCY_SPIKE,auth-service,186,1700242243,INFO,,OK cpu=35% latency_p50=86ms latency_p99=103ms gc_pause=3.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,188,1700244243,INFO,,OK cpu=36% latency_p50=79ms latency_p99=100ms gc_pause=5.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,190,1700246243,INFO,,OK cpu=36% latency_p50=94ms latency_p99=94ms gc_pause=15.9ms
ep_00003_LS,LATENCY_SPIKE,auth-service,192,1700248243,INFO,,OK cpu=32% latency_p50=96ms latency_p99=83ms gc_pause=22.8ms
ep_00003_LS,LATENCY_SPIKE,auth-service,194,1700250243,INFO,,OK cpu=35% latency_p50=92ms latency_p99=98ms gc_pause=6.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,196,1700252243,WARNING,,tail latency spike detected latency_p50=99ms latency_p99=405ms gc_pause=373ms heap_mb=528
ep_00003_LS,LATENCY_SPIKE,auth-service,198,1700254243,INFO,,OK cpu=24% latency_p50=97ms latency_p99=89ms gc_pause=5.9ms
ep_00003_LS,LATENCY_SPIKE,auth-service,200,1700256243,INFO,,OK cpu=32% latency_p50=86ms latency_p99=93ms gc_pause=14.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,202,1700258243,INFO,,OK cpu=37% latency_p50=91ms latency_p99=102ms gc_pause=21.9ms
ep_00003_LS,LATENCY_SPIKE,auth-service,204,1700260243,WARNING,,tail latency spike detected latency_p50=96ms latency_p99=421ms gc_pause=289ms heap_mb=494
ep_00003_LS,LATENCY_SPIKE,auth-service,206,1700262243,INFO,,OK cpu=39% latency_p50=90ms latency_p99=90ms gc_pause=13.6ms
ep_00003_LS,LATENCY_SPIKE,auth-service,208,1700264243,INFO,,OK cpu=36% latency_p50=93ms latency_p99=97ms gc_pause=2.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,210,1700266243,INFO,,OK cpu=35% latency_p50=85ms latency_p99=94ms gc_pause=12.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,212,1700268243,INFO,,OK cpu=43% latency_p50=80ms latency_p99=93ms gc_pause=27.6ms
ep_00003_LS,LATENCY_SPIKE,auth-service,214,1700270243,INFO,,OK cpu=42% latency_p50=75ms latency_p99=111ms gc_pause=2.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,216,1700272243,INFO,,OK cpu=47% latency_p50=86ms latency_p99=91ms gc_pause=11.6ms
ep_00003_LS,LATENCY_SPIKE,auth-service,218,1700274243,INFO,,OK cpu=34% latency_p50=92ms latency_p99=97ms gc_pause=7.1ms
ep_00003_LS,LATENCY_SPIKE,auth-service,220,1700276243,INFO,,OK cpu=38% latency_p50=84ms latency_p99=109ms gc_pause=3.5ms
ep_00003_LS,LATENCY_SPIKE,auth-service,222,1700278243,INFO,,OK cpu=33% latency_p50=90ms latency_p99=79ms gc_pause=7.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,224,1700280243,INFO,,OK cpu=38% latency_p50=93ms latency_p99=71ms gc_pause=21.7ms
ep_00003_LS,LATENCY_SPIKE,auth-service,226,1700282243,INFO,,OK cpu=33% latency_p50=86ms latency_p99=97ms gc_pause=11.4ms
ep_00003_LS,LATENCY_SPIKE,auth-service,228,1700284243,INFO,,OK cpu=37% latency_p50=89ms latency_p99=83ms gc_pause=40.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,230,1700286243,INFO,,OK cpu=24% latency_p50=87ms latency_p99=101ms gc_pause=15.6ms
ep_00003_LS,LATENCY_SPIKE,auth-service,232,1700288243,INFO,,OK cpu=45% latency_p50=87ms latency_p99=75ms gc_pause=9.0ms
ep_00003_LS,LATENCY_SPIKE,auth-service,234,1700290243,INFO,,OK cpu=32% latency_p50=103ms latency_p99=87ms gc_pause=13.8ms
ep_00003_LS,LATENCY_SPIKE,auth-service,236,1700292243,INFO,,OK cpu=38% latency_p50=97ms latency_p99=93ms gc_pause=5.8ms
ep_00003_LS,LATENCY_SPIKE,auth-service,238,1700294243,INFO,,OK cpu=36% latency_p50=100ms latency_p99=94ms gc_pause=6.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,0,1700007149,WARNING,,tail latency spike detected latency_p50=88ms latency_p99=332ms gc_pause=211ms heap_mb=509
ep_00004_LS,LATENCY_SPIKE,auth-service,2,1700009149,INFO,,OK cpu=33% latency_p50=82ms latency_p99=115ms gc_pause=21.5ms
ep_00004_LS,LATENCY_SPIKE,auth-service,4,1700011149,INFO,,OK cpu=43% latency_p50=96ms latency_p99=92ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,6,1700013149,INFO,,OK cpu=29% latency_p50=80ms latency_p99=85ms gc_pause=13.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,8,1700015149,INFO,,OK cpu=32% latency_p50=93ms latency_p99=108ms gc_pause=8.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,10,1700017149,INFO,,OK cpu=30% latency_p50=106ms latency_p99=110ms gc_pause=7.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,12,1700019149,INFO,,OK cpu=34% latency_p50=93ms latency_p99=97ms gc_pause=31.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,14,1700021149,INFO,,OK cpu=30% latency_p50=94ms latency_p99=92ms gc_pause=17.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,16,1700023149,INFO,,OK cpu=32% latency_p50=98ms latency_p99=95ms gc_pause=9.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,18,1700025149,INFO,,OK cpu=39% latency_p50=97ms latency_p99=77ms gc_pause=27.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,20,1700027149,INFO,,OK cpu=38% latency_p50=94ms latency_p99=98ms gc_pause=9.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,22,1700029149,INFO,,OK cpu=30% latency_p50=95ms latency_p99=84ms gc_pause=9.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,24,1700031149,WARNING,,tail latency spike detected latency_p50=90ms latency_p99=422ms gc_pause=433ms heap_mb=527
ep_00004_LS,LATENCY_SPIKE,auth-service,26,1700033149,INFO,,OK cpu=39% latency_p50=84ms latency_p99=87ms gc_pause=6.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,28,1700035149,INFO,,OK cpu=32% latency_p50=83ms latency_p99=116ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,30,1700037149,INFO,,OK cpu=35% latency_p50=102ms latency_p99=104ms gc_pause=15.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,32,1700039149,INFO,,OK cpu=32% latency_p50=89ms latency_p99=104ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,34,1700041149,INFO,,OK cpu=37% latency_p50=84ms latency_p99=104ms gc_pause=6.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,36,1700043149,INFO,,OK cpu=29% latency_p50=96ms latency_p99=85ms gc_pause=13.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,38,1700045149,INFO,,OK cpu=34% latency_p50=99ms latency_p99=73ms gc_pause=13.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,40,1700047149,INFO,,OK cpu=35% latency_p50=95ms latency_p99=92ms gc_pause=28.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,42,1700049149,INFO,,OK cpu=37% latency_p50=94ms latency_p99=100ms gc_pause=3.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,44,1700051149,INFO,,OK cpu=39% latency_p50=89ms latency_p99=91ms gc_pause=8.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,46,1700053149,INFO,,OK cpu=38% latency_p50=85ms latency_p99=103ms gc_pause=9.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,48,1700055149,INFO,,OK cpu=46% latency_p50=91ms latency_p99=86ms gc_pause=9.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,50,1700057149,INFO,,OK cpu=37% latency_p50=98ms latency_p99=100ms gc_pause=3.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,52,1700059149,INFO,,OK cpu=37% latency_p50=83ms latency_p99=105ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,54,1700061149,INFO,,OK cpu=26% latency_p50=87ms latency_p99=85ms gc_pause=3.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,56,1700063149,INFO,,OK cpu=29% latency_p50=94ms latency_p99=108ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,58,1700065149,INFO,,OK cpu=38% latency_p50=102ms latency_p99=83ms gc_pause=9.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,60,1700067149,INFO,,OK cpu=35% latency_p50=92ms latency_p99=103ms gc_pause=9.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,62,1700069149,INFO,,OK cpu=27% latency_p50=99ms latency_p99=90ms gc_pause=19.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,64,1700071149,INFO,,OK cpu=49% latency_p50=87ms latency_p99=101ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,66,1700073149,INFO,,OK cpu=31% latency_p50=92ms latency_p99=97ms gc_pause=17.5ms
ep_00004_LS,LATENCY_SPIKE,auth-service,68,1700075149,INFO,,OK cpu=38% latency_p50=88ms latency_p99=94ms gc_pause=39.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,70,1700077149,INFO,,OK cpu=37% latency_p50=110ms latency_p99=81ms gc_pause=38.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,72,1700079149,WARNING,,tail latency spike detected latency_p50=82ms latency_p99=531ms gc_pause=414ms heap_mb=532
ep_00004_LS,LATENCY_SPIKE,auth-service,74,1700081149,INFO,,OK cpu=29% latency_p50=104ms latency_p99=92ms gc_pause=13.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,76,1700083149,INFO,,OK cpu=33% latency_p50=92ms latency_p99=99ms gc_pause=23.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,78,1700085149,INFO,,OK cpu=31% latency_p50=88ms latency_p99=73ms gc_pause=4.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,80,1700087149,INFO,,OK cpu=37% latency_p50=85ms latency_p99=98ms gc_pause=2.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,82,1700089149,INFO,,OK cpu=41% latency_p50=109ms latency_p99=96ms gc_pause=12.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,84,1700091149,INFO,,OK cpu=30% latency_p50=98ms latency_p99=89ms gc_pause=10.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,86,1700093149,INFO,,OK cpu=34% latency_p50=90ms latency_p99=111ms gc_pause=14.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,88,1700095149,INFO,,OK cpu=32% latency_p50=88ms latency_p99=100ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,90,1700097149,INFO,,OK cpu=42% latency_p50=97ms latency_p99=88ms gc_pause=17.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,92,1700099149,INFO,,OK cpu=25% latency_p50=87ms latency_p99=109ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,94,1700101149,INFO,,OK cpu=39% latency_p50=96ms latency_p99=102ms gc_pause=9.9ms
ep_00004_LS,LATENCY_SPIKE,auth-service,96,1700103149,INFO,,OK cpu=32% latency_p50=100ms latency_p99=92ms gc_pause=2.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,98,1700105149,INFO,,OK cpu=38% latency_p50=105ms latency_p99=91ms gc_pause=17.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,100,1700107149,INFO,,OK cpu=43% latency_p50=77ms latency_p99=98ms gc_pause=12.5ms
ep_00004_LS,LATENCY_SPIKE,auth-service,102,1700109149,INFO,,OK cpu=29% latency_p50=92ms latency_p99=91ms gc_pause=2.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,104,1700111149,INFO,,OK cpu=26% latency_p50=102ms latency_p99=92ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,106,1700113149,INFO,,OK cpu=23% latency_p50=95ms latency_p99=105ms gc_pause=5.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,108,1700115149,INFO,,OK cpu=28% latency_p50=103ms latency_p99=90ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,110,1700117149,INFO,,OK cpu=33% latency_p50=88ms latency_p99=110ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,112,1700119149,INFO,,OK cpu=40% latency_p50=99ms latency_p99=99ms gc_pause=3.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,114,1700121149,INFO,,OK cpu=43% latency_p50=95ms latency_p99=100ms gc_pause=20.5ms
ep_00004_LS,LATENCY_SPIKE,auth-service,116,1700123149,INFO,,OK cpu=45% latency_p50=91ms latency_p99=84ms gc_pause=11.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,118,1700125149,INFO,,OK cpu=28% latency_p50=84ms latency_p99=99ms gc_pause=20.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,120,1700127149,INFO,,OK cpu=33% latency_p50=97ms latency_p99=91ms gc_pause=3.5ms
ep_00004_LS,LATENCY_SPIKE,auth-service,122,1700129149,INFO,,OK cpu=36% latency_p50=87ms latency_p99=99ms gc_pause=4.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,124,1700131149,INFO,,OK cpu=40% latency_p50=103ms latency_p99=104ms gc_pause=12.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,126,1700133149,INFO,,OK cpu=34% latency_p50=84ms latency_p99=106ms gc_pause=40.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,128,1700135149,INFO,,OK cpu=29% latency_p50=107ms latency_p99=98ms gc_pause=15.5ms
ep_00004_LS,LATENCY_SPIKE,auth-service,130,1700137149,WARNING,,tail latency spike detected latency_p50=93ms latency_p99=337ms gc_pause=225ms heap_mb=515
ep_00004_LS,LATENCY_SPIKE,auth-service,132,1700139149,INFO,,OK cpu=36% latency_p50=96ms latency_p99=101ms gc_pause=20.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,134,1700141149,INFO,,OK cpu=36% latency_p50=88ms latency_p99=112ms gc_pause=22.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,136,1700143149,INFO,,OK cpu=34% latency_p50=90ms latency_p99=91ms gc_pause=2.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,138,1700145149,INFO,,OK cpu=31% latency_p50=87ms latency_p99=94ms gc_pause=2.9ms
ep_00004_LS,LATENCY_SPIKE,auth-service,140,1700147149,INFO,,OK cpu=39% latency_p50=89ms latency_p99=99ms gc_pause=11.9ms
ep_00004_LS,LATENCY_SPIKE,auth-service,142,1700149149,INFO,,OK cpu=34% latency_p50=88ms latency_p99=87ms gc_pause=10.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,144,1700151149,INFO,,OK cpu=40% latency_p50=91ms latency_p99=121ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,146,1700153149,INFO,,OK cpu=27% latency_p50=91ms latency_p99=105ms gc_pause=8.1ms
ep_00004_LS,LATENCY_SPIKE,auth-service,148,1700155149,INFO,,OK cpu=44% latency_p50=90ms latency_p99=92ms gc_pause=9.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,150,1700157149,INFO,,OK cpu=45% latency_p50=89ms latency_p99=92ms gc_pause=32.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,152,1700159149,INFO,,OK cpu=29% latency_p50=78ms latency_p99=86ms gc_pause=40.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,154,1700161149,INFO,,OK cpu=37% latency_p50=94ms latency_p99=100ms gc_pause=11.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,156,1700163149,INFO,,OK cpu=35% latency_p50=86ms latency_p99=97ms gc_pause=6.9ms
ep_00004_LS,LATENCY_SPIKE,auth-service,158,1700165149,INFO,,OK cpu=31% latency_p50=95ms latency_p99=87ms gc_pause=11.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,160,1700167149,WARNING,,tail latency spike detected latency_p50=99ms latency_p99=384ms gc_pause=341ms heap_mb=489
ep_00004_LS,LATENCY_SPIKE,auth-service,162,1700169149,INFO,,OK cpu=34% latency_p50=102ms latency_p99=90ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,164,1700171149,INFO,,OK cpu=33% latency_p50=80ms latency_p99=75ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,166,1700173149,INFO,,OK cpu=38% latency_p50=100ms latency_p99=79ms gc_pause=18.4ms
ep_00004_LS,LATENCY_SPIKE,auth-service,168,1700175149,INFO,,OK cpu=43% latency_p50=80ms latency_p99=86ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,170,1700177149,INFO,,OK cpu=34% latency_p50=92ms latency_p99=113ms gc_pause=8.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,172,1700179149,INFO,,OK cpu=28% latency_p50=80ms latency_p99=100ms gc_pause=4.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,174,1700181149,INFO,,OK cpu=34% latency_p50=93ms latency_p99=100ms gc_pause=4.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,176,1700183149,WARNING,,tail latency spike detected latency_p50=87ms latency_p99=392ms gc_pause=291ms heap_mb=527
ep_00004_LS,LATENCY_SPIKE,auth-service,178,1700185149,INFO,,OK cpu=42% latency_p50=80ms latency_p99=95ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,180,1700187149,INFO,,OK cpu=30% latency_p50=109ms latency_p99=107ms gc_pause=14.9ms
ep_00004_LS,LATENCY_SPIKE,auth-service,182,1700189149,INFO,,OK cpu=25% latency_p50=101ms latency_p99=79ms gc_pause=4.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,184,1700191149,INFO,,OK cpu=32% latency_p50=93ms latency_p99=97ms gc_pause=4.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,186,1700193149,WARNING,,tail latency spike detected latency_p50=91ms latency_p99=260ms gc_pause=147ms heap_mb=513
ep_00004_LS,LATENCY_SPIKE,auth-service,188,1700195149,INFO,,OK cpu=27% latency_p50=99ms latency_p99=93ms gc_pause=2.8ms
ep_00004_LS,LATENCY_SPIKE,auth-service,190,1700197149,INFO,,OK cpu=38% latency_p50=101ms latency_p99=100ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,192,1700199149,INFO,,OK cpu=30% latency_p50=78ms latency_p99=110ms gc_pause=3.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,194,1700201149,INFO,,OK cpu=39% latency_p50=90ms latency_p99=105ms gc_pause=9.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,196,1700203149,WARNING,,tail latency spike detected latency_p50=90ms latency_p99=380ms gc_pause=306ms heap_mb=510
ep_00004_LS,LATENCY_SPIKE,auth-service,198,1700205149,WARNING,,tail latency spike detected latency_p50=95ms latency_p99=361ms gc_pause=293ms heap_mb=526
ep_00004_LS,LATENCY_SPIKE,auth-service,200,1700207149,INFO,,OK cpu=39% latency_p50=85ms latency_p99=95ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,202,1700209149,INFO,,OK cpu=34% latency_p50=91ms latency_p99=89ms gc_pause=26.7ms
ep_00004_LS,LATENCY_SPIKE,auth-service,204,1700211149,INFO,,OK cpu=31% latency_p50=94ms latency_p99=88ms gc_pause=2.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,206,1700213149,INFO,,OK cpu=39% latency_p50=105ms latency_p99=101ms gc_pause=3.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,208,1700215149,INFO,,OK cpu=41% latency_p50=95ms latency_p99=114ms gc_pause=12.0ms
ep_00004_LS,LATENCY_SPIKE,auth-service,210,1700217149,INFO,,OK cpu=44% latency_p50=85ms latency_p99=81ms gc_pause=10.3ms
ep_00004_LS,LATENCY_SPIKE,auth-service,212,1700219149,INFO,,OK cpu=39% latency_p50=88ms latency_p99=105ms gc_pause=2.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,214,1700221149,INFO,,OK cpu=28% latency_p50=94ms latency_p99=108ms gc_pause=15.6ms
ep_00004_LS,LATENCY_SPIKE,auth-service,216,1700223149,INFO,,OK cpu=41% latency_p50=85ms latency_p99=93ms gc_pause=11.2ms
ep_00004_LS,LATENCY_SPIKE,auth-service,218,1700225149,INFO,,OK cpu=34% latency_p50=94ms latency_p99=97ms gc_pause=14.6ms
